context,prompt,tailwiz_label
is not liking the online livebox right now. Internet is dead.,Extract the most important phrase in determining the sentiment of the text.,
 that was an amazing concert!!! got some really good video and pictures,Extract the most important phrase in determining the sentiment of the text.,
At hospital.. Uncle is in surgury after heart attack,Extract the most important phrase in determining the sentiment of the text.,uncle is in surgury after heart attack
ummm. no it didnt work so i guess im stuck with this uglyonee,Extract the most important phrase in determining the sentiment of the text.,
"Star Trek was GREAT yet minor details needed to be worked out, but I give it a Thumbs Up, regardless!",Extract the most important phrase in determining the sentiment of the text.,
Happy Mother`s Day! Justin Timberlake`s version a mother`s day gift.. http://bit.ly/6fGxd  -- too funny!!!,Extract the most important phrase in determining the sentiment of the text.,too funny
Back from a wonderful vacation. Had perfect weather and now back to the rainy `burgh and reality.,Extract the most important phrase in determining the sentiment of the text.,
HAPPY MOTHER DAY TO ALL THE MOTHER`S IN THE ENTIRE WORLD WE DESERVED A DAY JUST FOR US RIGHT...,Extract the most important phrase in determining the sentiment of the text.,
"he switches off his cellphone!! huaaaaa, i cant sleep  buzz me bebe..",Extract the most important phrase in determining the sentiment of the text.,
" thanks clair, I haven`t watched it yet.",Extract the most important phrase in determining the sentiment of the text.,i haven ` t watched it yet.
i think the vog is making me sicker than i think. feeling slightly achy,Extract the most important phrase in determining the sentiment of the text.,i think the vog is making me sicker than i think
Happy mother`s day !!!!,Extract the most important phrase in determining the sentiment of the text.,
Nailing some webconcepting *in the zone*. I should be awarded..,Extract the most important phrase in determining the sentiment of the text.,
Laying in the bed boreddddd looking through old cookbooks for new recipes,Extract the most important phrase in determining the sentiment of the text.,
 haha better drunken tweeting you mean?,Extract the most important phrase in determining the sentiment of the text.,
" oh yes, i ave never orderd from there, a lil funny at first to do so, i will check it our ta",Extract the most important phrase in determining the sentiment of the text.,
and this stupid wireless wont work downstairs,Extract the most important phrase in determining the sentiment of the text.,
_OTTAWA have fun!,Extract the most important phrase in determining the sentiment of the text.,
Happy Star Wars Day!!!,Extract the most important phrase in determining the sentiment of the text.,
 yay i found u!! i had a great time tonight!,Extract the most important phrase in determining the sentiment of the text.,
Score two days I get more food stamps good cause i want a safeway pizza,Extract the most important phrase in determining the sentiment of the text.,
"I miss my Nipissing pitas  Good thing we`ve got a Euphoria in Barrie, `cause I would never survive summer without my pitas AND smoothies!!",Extract the most important phrase in determining the sentiment of the text.,
Took me 2 times to get over the wall. What killed me was the 150 lb dummy that you can`t drag. 12  seconds over.,Extract the most important phrase in determining the sentiment of the text.,
 lucky! I still want those blue ones,Extract the most important phrase in determining the sentiment of the text.,
Its summer and no one has texted/called me. Im a loner,Extract the most important phrase in determining the sentiment of the text.,its summer and no one has texted / called me. im a loner
http://bit.ly/LaZEL  Wow Christian Lacroix bankrupt.. sad,Extract the most important phrase in determining the sentiment of the text.,christian lacroix bankrupt
Ah! Just remembered some (hopefully good) news is coming (hopefully soon) from someone I know... once again may the *happydance* commence,Extract the most important phrase in determining the sentiment of the text.,
"Drat. All my land boots died at once. I think of boots like parsley- one going to seed, the other first season. What to do now?",Extract the most important phrase in determining the sentiment of the text.,all my land boots died at once.
 Aw how come ur up so early? love ur youtube vids btw,Extract the most important phrase in determining the sentiment of the text.,
Head hurts bad,Extract the most important phrase in determining the sentiment of the text.,
really hopes her car`s illness is not terminal...,Extract the most important phrase in determining the sentiment of the text.,
Not feeling too good,Extract the most important phrase in determining the sentiment of the text.,
thanks to  for becoming a follower,Extract the most important phrase in determining the sentiment of the text.,
oh that was good cake,Extract the most important phrase in determining the sentiment of the text.,
"_Henrie hey david, you`re hot",Extract the most important phrase in determining the sentiment of the text.,
is feeling very sick,Extract the most important phrase in determining the sentiment of the text.,
Back from LAAANDAN.  Miss it already   check out my new giant purple bow and gold wing necklace. I <3 TD http://tinyurl.com/m5y2mw,Extract the most important phrase in determining the sentiment of the text.,
"Is taking a moment to reflect...I want my annonymity back,FB!!!!  Is it safe to say anything about someone else to another friend again?",Extract the most important phrase in determining the sentiment of the text.,i want my annonymity back
http://twitpic.com/4w3he The pretty flowers john mains brought the ladies 2nite!,Extract the most important phrase in determining the sentiment of the text.,
"_04071991 haaa awesome! i remember my brother got given woody, and i got upset cause i got buzz  but then i got both of them lmfao",Extract the most important phrase in determining the sentiment of the text.,
I don`t like waiting,Extract the most important phrase in determining the sentiment of the text.,
Sweat is just not cute.  Unfortunately I haven`t figured out how to work out without sweating. BOO.,Extract the most important phrase in determining the sentiment of the text.,
never expected to hear Beastie Boys in a Star Trek movie... was a super great flick though. *pew peww* -- (phasers),Extract the most important phrase in determining the sentiment of the text.,
 Hell unlucky! :O and and it comes out next week here.,Extract the most important phrase in determining the sentiment of the text.,
" Whoo hoo Chuck! Although it is gloomy out, today is a much better day!",Extract the most important phrase in determining the sentiment of the text.,
 Happy Mother`s Day ~ Did you watch SNL?  If not U missed a hoot with Jimmy Fallon,Extract the most important phrase in determining the sentiment of the text.,
I hate my arrival in the employee parking lot!,Extract the most important phrase in determining the sentiment of the text.,
 congrats!,Extract the most important phrase in determining the sentiment of the text.,
  How come everyone seems to make so much more money than me.,Extract the most important phrase in determining the sentiment of the text.,
this darn cold just keeps getting worse  i bought some hayfever pills just to try out maybe i`ve had that all along,Extract the most important phrase in determining the sentiment of the text.,this darn cold just keeps getting worse
" I Love This Song lol, You`re amazing Steph , xoxo",Extract the most important phrase in determining the sentiment of the text.,"i love this song lol, you ` re amazing"
I hate this bit,Extract the most important phrase in determining the sentiment of the text.,
 you suck majorly  i`m swamped...so why am I on twitter...I don`t know...but still  a golf tournament?,Extract the most important phrase in determining the sentiment of the text.,
" Cheers John, thanks for following me. Look forward to your twitterings too. Think this`ll be a good place for my rants  ****",Extract the most important phrase in determining the sentiment of the text.,
going to work soon and so excited!  ugh id rather pluck my fingernails off,Extract the most important phrase in determining the sentiment of the text.,
Honestly at home alone,Extract the most important phrase in determining the sentiment of the text.,
lost some $ at work....nt happy right now    --SLOANSTER--,Extract the most important phrase in determining the sentiment of the text.,
I really really like the song Love Story by Taylor Swift,Extract the most important phrase in determining the sentiment of the text.,i really really like the song love story by taylor swift
at home and sore knee,Extract the most important phrase in determining the sentiment of the text.,
"I need a restful weekend, but I will have to work instead",Extract the most important phrase in determining the sentiment of the text.,
HAPPY MOTHER`S DAY !!,Extract the most important phrase in determining the sentiment of the text.,
 thank you for the re-tweet,Extract the most important phrase in determining the sentiment of the text.,
It`s pissing me off and not letting me follow ericka,Extract the most important phrase in determining the sentiment of the text.,
" I saw slater on some MTV show, So you think you wanna dance with slater or some **** like that. Where`s Kelly Kapowski",Extract the most important phrase in determining the sentiment of the text.,
" I saw them at a show a few weeks ago.  Hate to say I was not all that impressed    fun. and AS were good, though.",Extract the most important phrase in determining the sentiment of the text.,hate to say i was not all that impressed fun
Yay my friend Glen is here. Now i`m like this,Extract the most important phrase in determining the sentiment of the text.,my friend glen is here.
 That just means you were not trying hard enought,Extract the most important phrase in determining the sentiment of the text.,
"Prayin for dad  in Wellington, FL http://loopt.us/F8_Jqg.t (via ).  I too live in welly. May i pray f.. http://bit.ly/lB9SN",Extract the most important phrase in determining the sentiment of the text.,
 good day sir. I`m hungry!,Extract the most important phrase in determining the sentiment of the text.,i ` m hungry
 not helping!,Extract the most important phrase in determining the sentiment of the text.,
"ftsk (L) haven`t listened to them in a while. so **** pissed off my with so called `friends`, can`t wait to leave this **** school",Extract the most important phrase in determining the sentiment of the text.,
 Thanks G! My actual birthday is on Tuesday and I will be 24.,Extract the most important phrase in determining the sentiment of the text.,my actual birthday is on tuesday and i will be 24
is up with a nasty cough i cant be sick i have a huge weekend ahead of me,Extract the most important phrase in determining the sentiment of the text.,
Finally sunny days and I`m too sick to go outside and play.,Extract the most important phrase in determining the sentiment of the text.,finally sunny days and i ` m too sick to go outside and play.
I have a headache. Also we are dealing with a lice outbreak. My lovely hair has been affected.,Extract the most important phrase in determining the sentiment of the text.,i have a headache
I am sitting at work watching the clock.  It isn`t moving fast enough.,Extract the most important phrase in determining the sentiment of the text.,it isn ` t moving fast enough
 hi thanks for following me. u doing much? been a long time since i last chatted to u,Extract the most important phrase in determining the sentiment of the text.,
 go and see my puppy! I don`t want to be there alone,Extract the most important phrase in determining the sentiment of the text.,
" it makes me happy to hear a girl talk, or tweet, about the nba. but... could you give my nuggets some love?!",Extract the most important phrase in determining the sentiment of the text.,
Spent some time with the Guild Wars 4th birthday update. Menagerie is a welcome new feature... For Rangers anyway.,Extract the most important phrase in determining the sentiment of the text.,
 are you still angry with me?,Extract the most important phrase in determining the sentiment of the text.,
Blue Oyster Cult - I Love The Night *that`s when all my friends are around*  ? http://blip.fm/~5jd4b,Extract the most important phrase in determining the sentiment of the text.,i love the night
 omg me 2 !! Haha i was half an hour late 4 work whoops !! Hahaha i h8 workin sat mornins,Extract the most important phrase in determining the sentiment of the text.,
is feeling rather lonely and broke...oh wait...I am lonely and broke.,Extract the most important phrase in determining the sentiment of the text.,
"OK crowdsourcing failed,",Extract the most important phrase in determining the sentiment of the text.,
 thank you.,Extract the most important phrase in determining the sentiment of the text.,
"Oh yeah, Radio1 is SO playing Earth, Wind and Fire",Extract the most important phrase in determining the sentiment of the text.,
Freakin` HAWT guys at this restaurant...where I`m eating dinner with my father,Extract the most important phrase in determining the sentiment of the text.,
" awww  no problem , sorry for tha loss",Extract the most important phrase in determining the sentiment of the text.,
" ik, i feel sooo bad for them",Extract the most important phrase in determining the sentiment of the text.,
Morning everyone! Hope you have a great Sunday!!,Extract the most important phrase in determining the sentiment of the text.,
",,,checked del`s new blogsite!!! YAHOO!!! im just excited to what it will bring  go del!",Extract the most important phrase in determining the sentiment of the text.,
 thanks lady.... bummer for sure.,Extract the most important phrase in determining the sentiment of the text.,
 cool. my **** itch. got sunburned at the volcano,Extract the most important phrase in determining the sentiment of the text.,
Wishing everyone a Happy Mother`s Day.  xoxo,Extract the most important phrase in determining the sentiment of the text.,wishing everyone a happy mother ` s day
i hope it doesnt rain tonight tomorrow my fam. comes to visit swimming pool and carne asada  if it rains the pool is going to be dirty,Extract the most important phrase in determining the sentiment of the text.,if it rains the pool is going to be dirty
" it`s like triple what i`ve got, so it`s a lot to me as well. Well done",Extract the most important phrase in determining the sentiment of the text.,"triple what i ` ve got, so it ` s a lot to me as well."
hopefully today will work in our favor,Extract the most important phrase in determining the sentiment of the text.,
Looks like no diamond ball for me,Extract the most important phrase in determining the sentiment of the text.,
" I`m sorry, that stinks.",Extract the most important phrase in determining the sentiment of the text.,
 LOLOL.. i think it`s funny that about 190 people think you`re lieing about being 'the REAL john barrowman',Extract the most important phrase in determining the sentiment of the text.,
_longman yes i am.  but she didn`t follow me,Extract the most important phrase in determining the sentiment of the text.,
 I am so sorry!!  That really sucks,Extract the most important phrase in determining the sentiment of the text.,
: aww im sorry honey.  that stinks,Extract the most important phrase in determining the sentiment of the text.,
 cant **** wait mate!!! it is goin to fantastic. its made my week,Extract the most important phrase in determining the sentiment of the text.,
" I`ve had that 'problem' too, being charmed fast, I mean. I`ll cross my fingers for you",Extract the most important phrase in determining the sentiment of the text.,
 Yeah! I want it too. I love that 'Falling Slowly' song. It keeps playing in my head.,Extract the most important phrase in determining the sentiment of the text.,i love that'falling slowly'song. it keeps playing in my head.
you always seem to know exactly the right thing to say. thanks.  - http://ilikeucoz.com/m/1123 #youregreat,Extract the most important phrase in determining the sentiment of the text.,
I WISH I LITERALLY COULD **** JUST ABOUT EVERY **** IN THE WORLD...IMA NYMPH,Extract the most important phrase in determining the sentiment of the text.,
The morning forcast on the radio was partly to mostly cloudy -yay vog-  stay inside and have a HAPPY FRIDAY,Extract the most important phrase in determining the sentiment of the text.,stay inside and have a happy friday
And I want you to shut the **** up.... I really hate living with my step dad. =-\ I can`t wait to move out...,Extract the most important phrase in determining the sentiment of the text.,i really hate living with my step dad
 - that is awesome.,Extract the most important phrase in determining the sentiment of the text.,
" did some research, but couldn`t find the specific thing which i wanna do with this drive`s autorun",Extract the most important phrase in determining the sentiment of the text.,
 hardly :/ some of my furniture is being shipped from who knows where and is backordered  I may cancel and shop local.,Extract the most important phrase in determining the sentiment of the text.,
not in the mood,Extract the most important phrase in determining the sentiment of the text.,not in the mood
just found out i wont know my uni results for this year until 17th july at the earliest!!!! hate the wait,Extract the most important phrase in determining the sentiment of the text.,
died again in KP  .. gonna upgrade some of my spells now first before heading back there... #eq2,Extract the most important phrase in determining the sentiment of the text.,
this hot day is making me tired,Extract the most important phrase in determining the sentiment of the text.,
"has had a wonderful day with some gorgeous girls, followed by dinner and drinks with the Swedes",Extract the most important phrase in determining the sentiment of the text.,
" ITS A BANK HOLIDAY STUPID!! wait, they don`t have bank holidays in America... Okay keep on celebreting",Extract the most important phrase in determining the sentiment of the text.,
I`m taking a twitter break. Cell is dying,Extract the most important phrase in determining the sentiment of the text.,
 I love Broughty Ferry,Extract the most important phrase in determining the sentiment of the text.,
Having a boo-hoo day. Things just suck today,Extract the most important phrase in determining the sentiment of the text.,
 He`s totally ignoring me!! How sad!  I am heartbroken,Extract the most important phrase in determining the sentiment of the text.,
"I`m kicking it (though feeling a little sick): alternating talking to friends, gaming, watching the playoffs, and writing an application.",Extract the most important phrase in determining the sentiment of the text.,feeling a little sick
"Happy Mother`s day! Going to cook something, thank goodness there`s tablespotting",Extract the most important phrase in determining the sentiment of the text.,
"Holy **** it`s super sunny, Friday and Whitsun, my tube is deeeesearted. Wish I was in the park",Extract the most important phrase in determining the sentiment of the text.,
Just picked up my copies of the printed brochures I did for the BWRC. So excited,Extract the most important phrase in determining the sentiment of the text.,
 a walk in the clouds; sweet november; lake house.,Extract the most important phrase in determining the sentiment of the text.,
Feels like im going to cough up a lung,Extract the most important phrase in determining the sentiment of the text.,feels like im going to cough up a lung
 Great !!! Your book looks fantastic ? I want it,Extract the most important phrase in determining the sentiment of the text.,
" Apple`s ads aside, I`d rather have recommendations from real people who have real experience with the iPhone apps I seek.",Extract the most important phrase in determining the sentiment of the text.,i ` d rather have recommendations from real people who have real experience with the iphone apps i seek.
UGH! I have GOT TO STOP biting my nails  grrrrr,Extract the most important phrase in determining the sentiment of the text.,
HAPPY MOTHER`S DAY TO ALL OUR MOMS!,Extract the most important phrase in determining the sentiment of the text.,
Happy Star Wars day everyone! and Enjoy the holiday (UK),Extract the most important phrase in determining the sentiment of the text.,
_Rose *hugs* thanks. I don`t know how I`m going to fix this if I`m ever going to get my account back.,Extract the most important phrase in determining the sentiment of the text.,
 Oh I beg of you to add just a 3rd nite in Dublin in October... PLEEEEEEEASSSEEEEEEE,Extract the most important phrase in determining the sentiment of the text.,
"bummer, my phone gets disconnected. on the weekend of my birthday. darn </3",Extract the most important phrase in determining the sentiment of the text.,my phone gets disconnected
"'Your gonna miss this, Your gonna want this back, Your gonna wish these days hadn`t gone by so fast'  So true I already miss this year",Extract the most important phrase in determining the sentiment of the text.,
 may the 4th be with you,Extract the most important phrase in determining the sentiment of the text.,
@_juliamarie people just don`t appreciate nature. it`s sad. did the lil dude survive?,Extract the most important phrase in determining the sentiment of the text.,people just don ` t appreciate nature.
"It seems my grandmother has found a way to break a pipe in her house, going to go there now and fix it, she is such a blur woman",Extract the most important phrase in determining the sentiment of the text.,
 glad to hear that    Do you have a busy day today?,Extract the most important phrase in determining the sentiment of the text.,
 http://twitpic.com/4w483 you guys look so nice,Extract the most important phrase in determining the sentiment of the text.,
"June is going to be a long, lonely month.",Extract the most important phrase in determining the sentiment of the text.,"june is going to be a long, lonely month"
 i agree with you!,Extract the most important phrase in determining the sentiment of the text.,
would like to go back to bed. horrible headache pounding behind my eyes and all over my skull,Extract the most important phrase in determining the sentiment of the text.,horrible headache
Having a great chat with a friend. He`s totally putting my mind at ease,Extract the most important phrase in determining the sentiment of the text.,
"too tired, i canï¿½t stay awake..but i must finish work for sunday",Extract the most important phrase in determining the sentiment of the text.,
 my phone died,Extract the most important phrase in determining the sentiment of the text.,
Thinking about opening MacMaze sources as I don`t have time to work on it anymore,Extract the most important phrase in determining the sentiment of the text.,
 but i love adriana,Extract the most important phrase in determining the sentiment of the text.,
 you say the nicest things.,Extract the most important phrase in determining the sentiment of the text.,
gahh!! i`m so tired right now.,Extract the most important phrase in determining the sentiment of the text.,
 call me later so i can tell you all about the weekend. Easier over phone.,Extract the most important phrase in determining the sentiment of the text.,
 anyday! I hate living here!,Extract the most important phrase in determining the sentiment of the text.,
"Hi, i was just getting up now so i tought i could write something. Today i`m gonna go shopping! Soo fun, isn`****?",Extract the most important phrase in determining the sentiment of the text.,
Test discovery just missed being in Py3.1,Extract the most important phrase in determining the sentiment of the text.,
 i dont evn talk 2 him no more. it was a huge mistake. i shoulda listened 2 her. i kno she`s disappointed in me.,Extract the most important phrase in determining the sentiment of the text.,
" thks 4 the follow, and  tweets, i returned the love",Extract the most important phrase in determining the sentiment of the text.,i returned the love
"Twenty20 cricket, beer and sunshine very good. Well apart from the beer cause i`m on tablets!",Extract the most important phrase in determining the sentiment of the text.,
Omigoodness I feel like a popsicle,Extract the most important phrase in determining the sentiment of the text.,i feel like a popsicle
(cont) when  told him that I love beans on toast. SO CUTE!,Extract the most important phrase in determining the sentiment of the text.,i love beans on toast
i wanna good breakfast with   school is wiggity whack!,Extract the most important phrase in determining the sentiment of the text.,
not looking forward to dress shopping tomorrow. so afraid there`s no way i`ll be able to get what i want,Extract the most important phrase in determining the sentiment of the text.,
 awww I love me some charlies  we are enjoying some lucky food LOL,Extract the most important phrase in determining the sentiment of the text.,
"four shots of novacaine in my mouth  my right cheek is totally numb, booo.",Extract the most important phrase in determining the sentiment of the text.,my right cheek is totally numb
 so sad u cancelled silverstone show  better see u in sandown park!,Extract the most important phrase in determining the sentiment of the text.,
"So, I picked up Chris Botti`s~Live in Boston CD, listening while driving home tonight under the moon. Didn`t want it to end.",Extract the most important phrase in determining the sentiment of the text.,didn ` t want it to end
"i cant sleep, i dont deserve this .... N you know it",Extract the most important phrase in determining the sentiment of the text.,
has on music at work today its so painful,Extract the most important phrase in determining the sentiment of the text.,
"is almost done with the third/chapter cover page, yay",Extract the most important phrase in determining the sentiment of the text.,
 nick`s voice still makes me wanna kill things,Extract the most important phrase in determining the sentiment of the text.,
and this terrible cartoon that`s supposed to be mexican.,Extract the most important phrase in determining the sentiment of the text.,
" lol, sounds fun",Extract the most important phrase in determining the sentiment of the text.,
taylor swift`s 'you belong with me' is so amazing. love the mv!,Extract the most important phrase in determining the sentiment of the text.,you belong with me'is so amazing. love the mv
 That sucks man  I hope you have a problem-free weekend.,Extract the most important phrase in determining the sentiment of the text.,that sucks man i hope you have a problem - free weekend.
 http://twitpic.com/4vdc3 - Lexus has the Twitpic! Happy mother`s day to you Lexus.  I hopw it`s a nice one for you.,Extract the most important phrase in determining the sentiment of the text.,
Vote for Board of the Month May 2009 (licensed members only) http://tinyurl.com/c8uj28 Good luck everybody,Extract the most important phrase in determining the sentiment of the text.,
 really? Awesome!,Extract the most important phrase in determining the sentiment of the text.,
: I`ve got a fairly flat route available... the problem is I no longer have a fully functional bike to ride,Extract the most important phrase in determining the sentiment of the text.,the problem is i no longer have a fully functional bike to ride
I wish I could see dramafest SO BAD.,Extract the most important phrase in determining the sentiment of the text.,i wish i could see dramafest so bad.
 Stress-free is the way to be,Extract the most important phrase in determining the sentiment of the text.,
Sad that everyone is leaving me.,Extract the most important phrase in determining the sentiment of the text.,
 AWW thanks hopefully it is,Extract the most important phrase in determining the sentiment of the text.,
 Thank you! And I don`t care for the look on his face.,Extract the most important phrase in determining the sentiment of the text.,i don ` t care for the look on his face.
im ill hate it. seeing the doc at 5 too 10.,Extract the most important phrase in determining the sentiment of the text.,
"aku kbangun gara2 mimpi , very bad dream",Extract the most important phrase in determining the sentiment of the text.,
" thanks  let me know which print from my gallery you would like, and we can work the details out",Extract the most important phrase in determining the sentiment of the text.,
 : heheï¿½I bet you have never looked back!  3 weeks is a long school trip!,Extract the most important phrase in determining the sentiment of the text.,
who watched X-men origins: wolverine? i totally loved it! haha,Extract the most important phrase in determining the sentiment of the text.,
 i promised myself i would spread the cards around India...and I only gave someone a deck & then never gave them out,Extract the most important phrase in determining the sentiment of the text.,
Is heading to work n its freezing!,Extract the most important phrase in determining the sentiment of the text.,
is drinking. Yay!,Extract the most important phrase in determining the sentiment of the text.,
Photovia secondstar05) i dreamt i was doing spells from harry potter yesterday night lol  i loved it. http://tumblr.com/xyt1qynya,Extract the most important phrase in determining the sentiment of the text.,i loved it
its probable bed time. hugs and kisses  <33,Extract the most important phrase in determining the sentiment of the text.,
 lmao yeaa iight n u shuld put tha c.b flick up w. **** on ur head .. juss a joke,Extract the most important phrase in determining the sentiment of the text.,
"Kinda pissed really wanted to go see Drag me to Hell with Christina and Garrit, but I have to work till 2am  I`m go... http://znl.me/OSWGH",Extract the most important phrase in determining the sentiment of the text.,
: thx for the follow!,Extract the most important phrase in determining the sentiment of the text.,
Wonders why its so hard for me to concentrate...,Extract the most important phrase in determining the sentiment of the text.,
 don`t know it really hurt my arm. guess you have to booze me.. or just ask  or  if you don`t believe me!,Extract the most important phrase in determining the sentiment of the text.,
" Dreams give rise to reality. When they said I wouldn`t   walk, my dream was to fly! Dream, Believe, Achieve!",Extract the most important phrase in determining the sentiment of the text.,
thanks steph...must keep me updated when it`s ur turn,Extract the most important phrase in determining the sentiment of the text.,
Omg amazing twist! This is a crazy awesome movie,Extract the most important phrase in determining the sentiment of the text.,
 'I SAAAAAAID!!' Haha. It kinda makes me sad though.  http://bit.ly/uJUA3,Extract the most important phrase in determining the sentiment of the text.,kinda makes me sad
"Gmorning   ooh giirll, Mondays",Extract the most important phrase in determining the sentiment of the text.,
" It`s on today`s menu, don`t worry",Extract the most important phrase in determining the sentiment of the text.,
Just watched Star Trek. A+! That was so well done. I think I`m down to see it again. Who wants to join me?,Extract the most important phrase in determining the sentiment of the text.,
I got dropped froma coupla ppl that were following me  **** Detroit Fans!!!,Extract the most important phrase in determining the sentiment of the text.,
  i`ve seen inkheart- i liked it too,Extract the most important phrase in determining the sentiment of the text.,
 I MISS U CEDDY,Extract the most important phrase in determining the sentiment of the text.,
ugh. i just want things to go back to normal. i miss my best friend,Extract the most important phrase in determining the sentiment of the text.,
dangit. LSU w/ a 7-spot in B7 now leads Southern 8-2.  Was intentionally not mentioning anything and it got jinxed anyhow.,Extract the most important phrase in determining the sentiment of the text.,
 OMG I`M SOO EXCITED! i`ve been waiting for it ever since i saw the 5th one at midnight the night before!,Extract the most important phrase in determining the sentiment of the text.,
is feeling the effects of spring. My sinuses are killing me,Extract the most important phrase in determining the sentiment of the text.,
so **** tired. didn`t get home till 5:30. work at bjs at 12:15,Extract the most important phrase in determining the sentiment of the text.,
http://twitpic.com/66vdn - I miss my babyyy,Extract the most important phrase in determining the sentiment of the text.,
boring. i wanna go for taekwando,Extract the most important phrase in determining the sentiment of the text.,
" I did my best, it is Sunday after all",Extract the most important phrase in determining the sentiment of the text.,it is sunday
Missed the hello kitty  not enough time oh well,Extract the most important phrase in determining the sentiment of the text.,
 Hope you mom is okay,Extract the most important phrase in determining the sentiment of the text.,
 oh! i love that as well!! all of MCR songs are great!  and happy star wars day to yaa xD,Extract the most important phrase in determining the sentiment of the text.,
officially misses Quark.  huhuhu! i had no heart hand partner and no one to dance with tonight! come home so... http://plurk.com/p/x2k1z,Extract the most important phrase in determining the sentiment of the text.,
 Woo! Twitter kind of sucked without you.,Extract the most important phrase in determining the sentiment of the text.,
" I miss you too, Mojokins! I go there, but not long enough to comment  Will do more this weekend!",Extract the most important phrase in determining the sentiment of the text.,
Dangit...cuz of this weather the house painting is going to be dragged out till next week.,Extract the most important phrase in determining the sentiment of the text.,
Just ate way to many chocolate animal crackers,Extract the most important phrase in determining the sentiment of the text.,
"****, I paid like $16 my first Slightly Stoopid show and now they charge $47 a pop   makes me sad...",Extract the most important phrase in determining the sentiment of the text.,now they charge $ 47 a pop makes me sad
"Do you know what? I have a good little life, and I love it.",Extract the most important phrase in determining the sentiment of the text.,i love it
 I`m absolutely jealous as hell of Brenda,Extract the most important phrase in determining the sentiment of the text.,jealous
Ugh! Plane delayed due to weather!  Stuck with another hour to kill.  http://twitpic.com/67xs0,Extract the most important phrase in determining the sentiment of the text.,plane delayed due to weather
So treat your Mom`s like Queen`s cuz they are,Extract the most important phrase in determining the sentiment of the text.,
Does not feel good at all today,Extract the most important phrase in determining the sentiment of the text.,
_  it`s on again right now!! aah I love demi lovato,Extract the most important phrase in determining the sentiment of the text.,
 I can honestly say that thematic had a big part in my blogging enthusiam ~ I love being able to do what I want,Extract the most important phrase in determining the sentiment of the text.,i love being able to do what i want
 You don`t want to leave because secretly you know Australia is twenty times better than America!,Extract the most important phrase in determining the sentiment of the text.,
So bored  waiting for class to start. Sigh midterms next week >_<,Extract the most important phrase in determining the sentiment of the text.,
"riding daddy`s bike (yes a man`s bike, very convenient! NOT) in the dark without glasses on. i was scared  but i survived HAHA",Extract the most important phrase in determining the sentiment of the text.,
"the $60,000 i spent going to college was well spent.  I`m going to meet a man tomorrow in the Toys`R`Us parking lot for a cleaning job.",Extract the most important phrase in determining the sentiment of the text.,
work suckd.. another closing nite with 30 dollars pockeded..  i need a new job,Extract the most important phrase in determining the sentiment of the text.,
NCP no longer has job placement,Extract the most important phrase in determining the sentiment of the text.,
i REALLY miss my photofiltre and photoscape  GIMP is too **** confusing,Extract the most important phrase in determining the sentiment of the text.,i really miss my photofiltre
 That drives me nuts.,Extract the most important phrase in determining the sentiment of the text.,
" i`m sorry! lol i have never had, like, actual time to spend there unfortunately. everything`s always been INSANE when i go",Extract the most important phrase in determining the sentiment of the text.,"i ` m sorry! lol i have never had, like, actual time to spend there unfortunately."
" i can`t listen to music at work  I probably could try, but then i`ll have to start hunting for a new job on monday",Extract the most important phrase in determining the sentiment of the text.,
It`s too hot to be sat in an office!  I wanna be out in the sun shineeeee.,Extract the most important phrase in determining the sentiment of the text.,
"Repeatedly rubs thumbs softly and lovingly upon new Sarah Rayne novel. Sigh, and it`s not a paperback.I`m the potrait of profound bliss",Extract the most important phrase in determining the sentiment of the text.,
Will be flying to Ontario in 4 hours!Will probably stay awake.I will be there for a 8 days...Camping 4 the first time YAY!I am sleepy now,Extract the most important phrase in determining the sentiment of the text.,
oh no.... please... dont do that to yourself again,Extract the most important phrase in determining the sentiment of the text.,
 I`m gonna havta temp stop fllwing u while ur talkin abt kobe bc I loveeeeeeee him & I`m taking it personal and I like lebron 2.,Extract the most important phrase in determining the sentiment of the text.,
_sweetye I hope so,Extract the most important phrase in determining the sentiment of the text.,
"yay, just got my stuff from rygegrej.dk  Perfect tastes like banana and apple",Extract the most important phrase in determining the sentiment of the text.,
happy mothers day!  <3,Extract the most important phrase in determining the sentiment of the text.,
because I just lost my first Field Notes notebook 6 pages before filling it up!! RIP  #fieldnotes,Extract the most important phrase in determining the sentiment of the text.,
Hey there! It`s a glorious morning! Monday`s animation mode: ON!,Extract the most important phrase in determining the sentiment of the text.,
: psh...didn`t even pay for me though,Extract the most important phrase in determining the sentiment of the text.,
... thanks everybody for your wonderful feedback re my Happiletter,Extract the most important phrase in determining the sentiment of the text.,
 guys why did paranoid drop out of the countdown?? thats so not fair  iv voted heaps for it!!!!!,Extract the most important phrase in determining the sentiment of the text.,
 so how is the most wonderful mommy in the world doing?,Extract the most important phrase in determining the sentiment of the text.,
Wtf was that **** 5 mins before the marked closed...FAZ you cost me 4 grand,Extract the most important phrase in determining the sentiment of the text.,
 have a great camp!!!!! Wish I could be there.,Extract the most important phrase in determining the sentiment of the text.,
i feel like I`m on house arrest.,Extract the most important phrase in determining the sentiment of the text.,i feel like i ` m on house arrest
 is that teh part where hes liek feeling the girl. i feel sooo soooory for her,Extract the most important phrase in determining the sentiment of the text.,
" wow, honestly not surprising, every time they try to push that guy he gets injured",Extract the most important phrase in determining the sentiment of the text.,
